file,platform,month,n_total,n_mapped,n_na,n_unmapped,unmapped_rate
instagram_december,instagram,december,1000,950,50,0,0.0
instagram_june,instagram,june,1022,927,95,0,0.0
instagram_march,instagram,march,1000,892,108,0,0.0
instagram_november,instagram,november,1000,952,48,0,0.0
instagram_september,instagram,september,1050,802,248,0,0.0
youtube_december,youtube,december,1003,706,297,0,0.0
youtube_june,youtube,june,1021,722,299,0,0.0
youtube_march,youtube,march,1000,723,277,0,0.0
youtube_november,youtube,november,1000,707,293,0,0.0
youtube_september,youtube,september,1047,746,301,0,0.0
