platform,country,n_total,n_mapped,n_na,n_unmapped,unmapped_rate
instagram,afghanistan,100,54,45,1,0.01
tiktok,afghanistan,100,32,68,0,0.0
youtube,afghanistan,100,4,96,0,0.0
instagram,aland-islands,13,12,1,0,0.0
tiktok,aland-islands,100,59,41,0,0.0
youtube,aland-islands,20,1,19,0,0.0
instagram,all-countries,100,100,0,0,0.0
tiktok,all-countries,100,59,41,0,0.0
youtube,all-countries,100,16,84,0,0.0
instagram,argentina,100,94,6,0,0.0
tiktok,argentina,100,47,53,0,0.0
youtube,argentina,100,1,99,0,0.0
instagram,australia,100,97,3,0,0.0
tiktok,australia,100,64,36,0,0.0
youtube,australia,100,11,89,0,0.0
instagram,austria,100,91,8,1,0.01
tiktok,austria,100,34,66,0,0.0
youtube,austria,100,9,91,0,0.0
instagram,belgium,100,94,6,0,0.0
tiktok,belgium,100,20,61,19,0.19
youtube,belgium,100,5,95,0,0.0
instagram,bolivia,100,69,31,0,0.0
tiktok,bolivia,100,18,82,0,0.0
youtube,bolivia,100,5,95,0,0.0
instagram,brazil,100,0,1,99,0.99
tiktok,brazil,100,68,32,0,0.0
youtube,brazil,100,2,98,0,0.0
instagram,canada,100,95,5,0,0.0
tiktok,canada,100,65,35,0,0.0
youtube,canada,100,12,88,0,0.0
instagram,chile,100,84,16,0,0.0
tiktok,chile,100,32,68,0,0.0
youtube,chile,100,2,98,0,0.0
instagram,colombia,100,98,2,0,0.0
tiktok,colombia,100,38,62,0,0.0
youtube,colombia,100,2,98,0,0.0
instagram,costa-rica,100,88,12,0,0.0
tiktok,costa-rica,100,23,77,0,0.0
youtube,costa-rica,100,4,96,0,0.0
instagram,czechia,100,100,0,0,0.0
tiktok,czechia,100,59,41,0,0.0
youtube,czechia,100,0,84,16,0.16
instagram,denmark,100,93,7,0,0.0
tiktok,denmark,100,40,60,0,0.0
youtube,denmark,100,8,92,0,0.0
instagram,dominican-republic,100,95,5,0,0.0
tiktok,dominican-republic,100,27,73,0,0.0
youtube,dominican-republic,100,4,96,0,0.0
instagram,ecuador,100,87,13,0,0.0
tiktok,ecuador,100,18,82,0,0.0
youtube,ecuador,100,2,98,0,0.0
instagram,egypt,100,97,3,0,0.0
tiktok,egypt,100,26,74,0,0.0
youtube,egypt,100,0,96,4,0.04
instagram,el-salvador,100,76,24,0,0.0
tiktok,el-salvador,100,22,78,0,0.0
youtube,el-salvador,100,1,99,0,0.0
instagram,finland,100,84,14,2,0.02
tiktok,finland,100,43,57,0,0.0
youtube,finland,100,0,95,5,0.05
instagram,france,100,99,1,0,0.0
tiktok,france,100,52,48,0,0.0
youtube,france,100,4,96,0,0.0
instagram,germany,100,95,5,0,0.0
tiktok,germany,100,62,38,0,0.0
youtube,germany,100,11,89,0,0.0
instagram,greece,100,93,7,0,0.0
tiktok,greece,100,32,68,0,0.0
youtube,greece,100,4,96,0,0.0
instagram,guatemala,100,84,16,0,0.0
tiktok,guatemala,100,20,80,0,0.0
youtube,guatemala,100,3,97,0,0.0
instagram,hong-kong,100,92,7,1,0.01
tiktok,hong-kong,43,10,33,0,0.0
youtube,hong-kong,100,11,89,0,0.0
instagram,india,100,100,0,0,0.0
tiktok,india,100,34,66,0,0.0
youtube,india,100,21,79,0,0.0
instagram,indonesia,100,99,1,0,0.0
tiktok,indonesia,100,5,53,42,0.42
youtube,indonesia,100,9,91,0,0.0
instagram,italy,100,95,4,1,0.01
tiktok,italy,100,54,46,0,0.0
youtube,italy,100,1,99,0,0.0
instagram,japan,100,85,15,0,0.0
tiktok,japan,100,41,59,0,0.0
youtube,japan,100,6,94,0,0.0
instagram,kuwait,100,89,10,1,0.01
tiktok,kuwait,100,25,75,0,0.0
youtube,kuwait,100,5,95,0,0.0
instagram,lebanon,100,92,8,0,0.0
tiktok,lebanon,100,31,69,0,0.0
youtube,lebanon,100,8,92,0,0.0
instagram,malaysia,100,97,3,0,0.0
tiktok,malaysia,100,38,62,0,0.0
youtube,malaysia,100,8,92,0,0.0
instagram,mexico,100,95,5,0,0.0
tiktok,mexico,100,55,45,0,0.0
youtube,mexico,100,4,95,1,0.01
instagram,morocco,100,94,6,0,0.0
tiktok,morocco,100,30,70,0,0.0
youtube,morocco,100,1,96,3,0.03
instagram,netherlands,100,92,8,0,0.0
tiktok,netherlands,100,53,47,0,0.0
youtube,netherlands,100,14,86,0,0.0
instagram,norway,100,89,11,0,0.0
tiktok,norway,100,41,59,0,0.0
youtube,norway,100,1,90,9,0.09
instagram,pakistan,100,89,11,0,0.0
tiktok,pakistan,100,18,82,0,0.0
youtube,pakistan,100,19,81,0,0.0
instagram,panama,100,84,16,0,0.0
tiktok,panama,100,21,79,0,0.0
youtube,panama,100,0,100,0,0.0
instagram,paraguay,100,77,22,1,0.01
tiktok,paraguay,100,12,87,1,0.01
youtube,paraguay,100,3,97,0,0.0
instagram,peru,100,95,5,0,0.0
tiktok,peru,100,33,67,0,0.0
youtube,peru,100,3,97,0,0.0
instagram,philippines,100,98,2,0,0.0
tiktok,philippines,100,60,40,0,0.0
youtube,philippines,100,9,91,0,0.0
instagram,poland,100,96,4,0,0.0
tiktok,poland,100,24,52,24,0.24
youtube,poland,100,3,97,0,0.0
instagram,portugal,100,87,13,0,0.0
tiktok,portugal,100,42,58,0,0.0
youtube,portugal,100,7,93,0,0.0
instagram,puerto-rico,100,92,8,0,0.0
tiktok,puerto-rico,100,41,59,0,0.0
youtube,puerto-rico,100,7,93,0,0.0
instagram,romania,100,2,6,92,0.92
tiktok,romania,100,21,79,0,0.0
youtube,romania,100,9,90,1,0.01
instagram,russia,100,95,4,1,0.01
tiktok,russia,100,68,32,0,0.0
youtube,russia,100,4,96,0,0.0
instagram,saudi-arabia,100,87,13,0,0.0
tiktok,saudi-arabia,100,34,66,0,0.0
youtube,saudi-arabia,100,2,97,1,0.01
instagram,singapore,100,93,6,1,0.01
tiktok,singapore,100,40,60,0,0.0
youtube,singapore,100,9,91,0,0.0
instagram,slovakia,100,89,11,0,0.0
tiktok,slovakia,92,43,49,0,0.0
youtube,slovakia,100,1,95,4,0.04
instagram,south-africa,100,98,2,0,0.0
tiktok,south-africa,100,48,52,0,0.0
youtube,south-africa,100,10,90,0,0.0
instagram,south-korea,100,90,9,1,0.01
tiktok,south-korea,100,50,50,0,0.0
youtube,south-korea,100,9,90,1,0.01
instagram,spain,100,98,2,0,0.0
tiktok,spain,100,62,38,0,0.0
youtube,spain,100,1,99,0,0.0
instagram,sweden,100,96,4,0,0.0
tiktok,sweden,100,15,64,21,0.21
youtube,sweden,100,13,87,0,0.0
instagram,switzerland,100,91,9,0,0.0
tiktok,switzerland,100,40,60,0,0.0
youtube,switzerland,100,7,92,1,0.01
instagram,thailand,100,97,3,0,0.0
tiktok,thailand,100,59,41,0,0.0
youtube,thailand,100,5,95,0,0.0
instagram,turkey,100,96,4,0,0.0
tiktok,turkey,100,32,68,0,0.0
youtube,turkey,100,5,95,0,0.0
instagram,ukraine,100,90,10,0,0.0
tiktok,ukraine,100,21,79,0,0.0
youtube,ukraine,100,2,98,0,0.0
instagram,united-arab-emirates,100,43,7,50,0.5
tiktok,united-arab-emirates,100,34,66,0,0.0
youtube,united-arab-emirates,100,6,94,0,0.0
instagram,united-kingdom,100,78,2,20,0.2
tiktok,united-kingdom,100,77,23,0,0.0
youtube,united-kingdom,100,0,91,9,0.09
instagram,united-states,100,99,1,0,0.0
tiktok,united-states,100,83,17,0,0.0
youtube,united-states,100,16,84,0,0.0
instagram,uruguay,100,81,19,0,0.0
tiktok,uruguay,100,17,83,0,0.0
youtube,uruguay,100,16,84,0,0.0
