rank,name,followers,er,country,topic_of_influence,potential_reach,_platform,_country,_is_global,_year,category_unified,category_status
1,Shahid @shahid,4.3M,-,Saudi Arabia,Entertainment and Music,1.3M,tiktok,saudi-arabia,False,2024,Music,MAPPED
2,just sul @justsul,4M,0.1%,Saudi Arabia,,1.2M,tiktok,saudi-arabia,False,2024,NA,NA
3,خديجة اشرف @dooj214,3.8M,-,Saudi Arabia,Fashion and Accessories,1.1M,tiktok,saudi-arabia,False,2024,Beauty&Fashion,MAPPED
4,maya bakhsh family @maya_bakhsh.f,3.1M,-,Saudi Arabia,family,930K,tiktok,saudi-arabia,False,2024,Lifestyle,MAPPED
5,أنس الدوسري @bro..anas,3.1M,1.1%,Saudi Arabia,Upskilling,930K,tiktok,saudi-arabia,False,2024,Knowledge&Info,MAPPED
6,Anasala Family @anasalafam,3M,0.3%,Saudi Arabia,family Entertainment and Music,900K,tiktok,saudi-arabia,False,2024,Music,MAPPED
7,هشام باعشن @misho_baeshen,2.5M,-,Saudi Arabia,Food,750K,tiktok,saudi-arabia,False,2024,Lifestyle,MAPPED
8,Faisal فيصل السيف @falsaif,2.5M,-,Saudi Arabia,,750K,tiktok,saudi-arabia,False,2024,NA,NA
9,اسامه الدغيري @shx777,2.5M,0.2%,Saudi Arabia,Pets,750K,tiktok,saudi-arabia,False,2024,Lifestyle,MAPPED
10,🥷🏻ملوك الاكشن🥷🏻 @ebn_7amedo,2.4M,-,Saudi Arabia,,720K,tiktok,saudi-arabia,False,2024,NA,NA
11,Nour Ghazall @nourghazall0,2.3M,3.2%,Saudi Arabia,,690K,tiktok,saudi-arabia,False,2024,NA,NA
12,جواهر محمد 💎 @jawa92,2.3M,-,Saudi Arabia,,690K,tiktok,saudi-arabia,False,2024,NA,NA
13,مستكشف المريخ ☄️🏳 @al_mree5,2.3M,0.3%,Saudi Arabia,,690K,tiktok,saudi-arabia,False,2024,NA,NA
14,مود 🇸🇦 @mood_c77,2.2M,-,Saudi Arabia,Product Showcase,660K,tiktok,saudi-arabia,False,2024,Beauty&Fashion,MAPPED
15,Khaled @withkhaled,2.1M,-,Saudi Arabia,Finance,630K,tiktok,saudi-arabia,False,2024,Knowledge&Info,MAPPED
16,Ayman Alatas @aymanalts,2M,1.4%,Saudi Arabia,Education,600K,tiktok,saudi-arabia,False,2024,Knowledge&Info,MAPPED
17,ابو شهيبة @42yb_,2M,-,Saudi Arabia,,600K,tiktok,saudi-arabia,False,2024,NA,NA
18,عبد العزيز بن سلمان @azooz1700,1.9M,-,Saudi Arabia,,570K,tiktok,saudi-arabia,False,2024,NA,NA
19,نازلي eamezgizem نازلي @nqf.xezgizem,1.9M,0.1%,Saudi Arabia,,570K,tiktok,saudi-arabia,False,2024,NA,NA
20,بكروو العظمي🙂 @bkr2030,1.7M,-,Saudi Arabia,,510K,tiktok,saudi-arabia,False,2024,NA,NA
21,Thoraya Maronesy @thor.aya,1.6M,0.2%,Saudi Arabia,Entertainment and Music,480K,tiktok,saudi-arabia,False,2024,Music,MAPPED
22,Model Roz @modelroz,1.6M,-,Saudi Arabia,Fashion and Accessories,480K,tiktok,saudi-arabia,False,2024,Beauty&Fashion,MAPPED
23,Khalil Guliev @xelilquliev,1.5M,-,Saudi Arabia,,450K,tiktok,saudi-arabia,False,2024,NA,NA
24,اصيل المبلع @asell.alm,1.5M,-,Saudi Arabia,,450K,tiktok,saudi-arabia,False,2024,NA,NA
25,TAلا👑 @talashammass,1.5M,-,Saudi Arabia,,450K,tiktok,saudi-arabia,False,2024,NA,NA
26,OfficialAhmadGhziel👑 @ahmad_ghziel,1.4M,-,Saudi Arabia,,420K,tiktok,saudi-arabia,False,2024,NA,NA
27,رواف @rawaf_sa,1.4M,0.1%,Saudi Arabia,Entertainment and Music,420K,tiktok,saudi-arabia,False,2024,Music,MAPPED
28,🧚🏻مولات ضحيكة🤤كزاوية❤️popiâ @rawaa.bayaaa,1.4M,-,Saudi Arabia,Fashion and Accessories,420K,tiktok,saudi-arabia,False,2024,Beauty&Fashion,MAPPED
29,نور إنترناشيونال @noorinten,1.4M,-,Saudi Arabia,Education,420K,tiktok,saudi-arabia,False,2024,Knowledge&Info,MAPPED
30,احمد بن هشام 🇸🇦🗣 . @x_a7mad16,1.4M,0.2%,Saudi Arabia,Entertainment and Music,420K,tiktok,saudi-arabia,False,2024,Music,MAPPED
31,Muslimyoung3 @muslimyoung3,1.3M,5.5%,Saudi Arabia,,390K,tiktok,saudi-arabia,False,2024,NA,NA
32,Safiya khan @safiakhan90,1.3M,0.3%,Saudi Arabia,Arts and Crafts,390K,tiktok,saudi-arabia,False,2024,Lifestyle,MAPPED
33,عبدالخالق وجنى وريتا 😂 @aboud.hq,1.3M,-,Saudi Arabia,,390K,tiktok,saudi-arabia,False,2024,NA,NA
34,ملك الكلتشات @mohammed.alhussein,1.3M,-,Saudi Arabia,,390K,tiktok,saudi-arabia,False,2024,NA,NA
35,♕ماكي @mkiii99,1.2M,-,Saudi Arabia,Education,360K,tiktok,saudi-arabia,False,2024,Knowledge&Info,MAPPED
36,بدر آل صفر @arabicbaderalsafar,1.2M,-,Saudi Arabia,,360K,tiktok,saudi-arabia,False,2024,NA,NA
37,عائلة ابو دانة 👨‍👩‍👧‍👧 @danh_505,1.1M,0.1%,Saudi Arabia,family Romance and Wedding,330K,tiktok,saudi-arabia,False,2024,Beauty&Fashion,MAPPED
38,🐍أم شامات🔥 @princess.asmae1,1.1M,-,Saudi Arabia,Beauty and Self Care Fashion and Accessories,330K,tiktok,saudi-arabia,False,2024,Beauty&Fashion,MAPPED
39,سعد السعيد @s5s5_3,1.1M,0.1%,Saudi Arabia,Life and Society,330K,tiktok,saudi-arabia,False,2024,Knowledge&Info,MAPPED
40,العسافي @1xe_12,1.1M,-,Saudi Arabia,Funny,330K,tiktok,saudi-arabia,False,2024,Entertainment,MAPPED
41,احمد الشراري📿 @509c_,1M,-,Saudi Arabia,,300K,tiktok,saudi-arabia,False,2024,NA,NA
42,Easy cooking @diasaid8,1M,-,Saudi Arabia,Food,300K,tiktok,saudi-arabia,False,2024,Lifestyle,MAPPED
43,عبدالرحمن طاشكندي | #طاشكو @tashku8,995K,-,Saudi Arabia,,298.5K,tiktok,saudi-arabia,False,2024,NA,NA
44,المهره 💎ملاك @malakmbm,994.4K,-,Saudi Arabia,,298.3K,tiktok,saudi-arabia,False,2024,NA,NA
45,سالم الشمري ✪ @t95,991.4K,-,Saudi Arabia,,297.4K,tiktok,saudi-arabia,False,2024,NA,NA
46,يوسف الفايز @_z20u,987.7K,-,Saudi Arabia,,296.3K,tiktok,saudi-arabia,False,2024,NA,NA
47,ابو يس 🎤 @y222.v,986.4K,0.1%,Saudi Arabia,Entertainment and Music,295.9K,tiktok,saudi-arabia,False,2024,Music,MAPPED
48,طلال جمال @talaljamal1,984.6K,-,Saudi Arabia,Education,295.4K,tiktok,saudi-arabia,False,2024,Knowledge&Info,MAPPED
49,FNAN @fnan2842,978.8K,2.8%,Saudi Arabia,,293.6K,tiktok,saudi-arabia,False,2024,NA,NA
50,Al Mamun @al_mamun877,977.1K,-,Saudi Arabia,,293.1K,tiktok,saudi-arabia,False,2024,NA,NA
51,Huda Adil @hudaadil1996,970.5K,-,Saudi Arabia,Beauty,291.2K,tiktok,saudi-arabia,False,2024,Beauty&Fashion,MAPPED
52,𝗛 𝗜 𝗠🫀. @ibrahimfarg21,970.2K,-,Saudi Arabia,,291.1K,tiktok,saudi-arabia,False,2024,NA,NA
53,ayaz kaya @ayaz_kaya.44,969.8K,0.1%,Saudi Arabia,,290.9K,tiktok,saudi-arabia,False,2024,NA,NA
54,خديجة بنت عبداللَّه @chef.khadejah,967.8K,-,Saudi Arabia,,290.3K,tiktok,saudi-arabia,False,2024,NA,NA
55,Rotana Classic @rotanaclassic,967.3K,-,Saudi Arabia,,290.2K,tiktok,saudi-arabia,False,2024,NA,NA
56,Un Muslim @1_muslim,962.9K,0.3%,Saudi Arabia,,288.9K,tiktok,saudi-arabia,False,2024,NA,NA
57,إذاعة صوت الغد @sawtelghad,962.4K,-,Saudi Arabia,,288.7K,tiktok,saudi-arabia,False,2024,NA,NA
58,Amy Roko ايمي روكو @amyroko,959.8K,-,Saudi Arabia,,287.9K,tiktok,saudi-arabia,False,2024,NA,NA
59,Cr7 @crxtiano,957.6K,0.2%,Saudi Arabia,,287.3K,tiktok,saudi-arabia,False,2024,NA,NA
60,بقش🦾⚡️|bugsh @55.955,954.5K,0.1%,Saudi Arabia,,286.4K,tiktok,saudi-arabia,False,2024,NA,NA
61,🤍 @abu.shahem1,954.2K,-,Saudi Arabia,,286.3K,tiktok,saudi-arabia,False,2024,NA,NA
62,Bo3omarEats @bo3omar22,954K,0.2%,Saudi Arabia,,286.2K,tiktok,saudi-arabia,False,2024,NA,NA
63,Sudki boss waleed❤️ @sudkibosswaleed,953.9K,-,Saudi Arabia,,286.2K,tiktok,saudi-arabia,False,2024,NA,NA
64,علمدار✪ @khaled_0_00,950.6K,-,Saudi Arabia,,285.2K,tiktok,saudi-arabia,False,2024,NA,NA
65,ميديا | Media @media__art18,950.5K,-,Saudi Arabia,,285.2K,tiktok,saudi-arabia,False,2024,NA,NA
66,طيور الجنة | Toyor Al Janah TV @toyoraljanah.ar,950.5K,-,Saudi Arabia,,285.2K,tiktok,saudi-arabia,False,2024,NA,NA
67,Latifhbb2 @latifooo_,949.7K,-,Saudi Arabia,,284.9K,tiktok,saudi-arabia,False,2024,NA,NA
68,كدكود KDKWD | Ϟ 🌪 @hm.c,948.3K,-,Saudi Arabia,,284.5K,tiktok,saudi-arabia,False,2024,NA,NA
69,BJ Bushra @bjbushra,943.9K,-,Saudi Arabia,,283.2K,tiktok,saudi-arabia,False,2024,NA,NA
70,ميجو مجاميجو 😂❤️🥺 @rawdarody07,943.2K,-,Saudi Arabia,,283K,tiktok,saudi-arabia,False,2024,NA,NA
71,نون 🦋 @en.68,941.5K,0.3%,Saudi Arabia,,282.5K,tiktok,saudi-arabia,False,2024,NA,NA
72,استوديو زمان 📺 @zaman_studio,935.3K,-,Saudi Arabia,,280.6K,tiktok,saudi-arabia,False,2024,NA,NA
73,گن مع الله @ahmed__nur,932.4K,0.2%,Saudi Arabia,,279.7K,tiktok,saudi-arabia,False,2024,NA,NA
74,dailyquran @dailyquran,927.1K,-,Saudi Arabia,,278.1K,tiktok,saudi-arabia,False,2024,NA,NA
75,Wafi alqadihi @english.wafi,926.9K,-,Saudi Arabia,,278.1K,tiktok,saudi-arabia,False,2024,NA,NA
76,عبدالله الشهراني🇸🇦. @abooody121,926.3K,0.1%,Saudi Arabia,,277.9K,tiktok,saudi-arabia,False,2024,NA,NA
77,⚜️ خالد بن الوليد ⚜️ @k1.bxx,925.9K,-,Saudi Arabia,Entertainment and Music,277.8K,tiktok,saudi-arabia,False,2024,Music,MAPPED
78,مصمم فهد الشمري🌹🌹🌹 @en_fahad,925.3K,-,Saudi Arabia,Home and Garden,277.6K,tiktok,saudi-arabia,False,2024,Lifestyle,MAPPED
79,زغلول @b5b.6,925.1K,-,Saudi Arabia,,277.5K,tiktok,saudi-arabia,False,2024,NA,NA
80,🖤🦅 @laji29,919.7K,1.2%,Saudi Arabia,,275.9K,tiktok,saudi-arabia,False,2024,NA,NA
81,Aldeevo @aldeevo,916.4K,-,Saudi Arabia,,274.9K,tiktok,saudi-arabia,False,2024,NA,NA
82,ItsMeRob @rob.game,916.4K,-,Saudi Arabia,,274.9K,tiktok,saudi-arabia,False,2024,NA,NA
83,Abdo Tayaf @abdotayaf,913.4K,-,Saudi Arabia,,274K,tiktok,saudi-arabia,False,2024,NA,NA
84,𓆩ᴜʙᴀʏᴅᴀ ᴀʟ ᴋᴜʀᴅʏ𓆪 @u.bayda_123,909.9K,-,Saudi Arabia,,273K,tiktok,saudi-arabia,False,2024,NA,NA
85,علي @a_yt.00,908K,-,Saudi Arabia,,272.4K,tiktok,saudi-arabia,False,2024,NA,NA
86,Akram @akramaqlan,906.3K,-,Saudi Arabia,,271.9K,tiktok,saudi-arabia,False,2024,NA,NA
87,دحومم♥️😍👋 @raq5096,903.7K,-,Saudi Arabia,Health and Medical Services,271.1K,tiktok,saudi-arabia,False,2024,Knowledge&Info,MAPPED
88,fatawa_amah @fatawa_amah,902.6K,-,Saudi Arabia,Education,270.8K,tiktok,saudi-arabia,False,2024,Knowledge&Info,MAPPED
89,ياسر السفير @yaser_alsafer8,899.9K,-,Saudi Arabia,,270K,tiktok,saudi-arabia,False,2024,NA,NA
90,عبدالرحمن اللحياني @allehani1,897.6K,-,Saudi Arabia,,269.3K,tiktok,saudi-arabia,False,2024,NA,NA
91,ريماس عبدالله @raa_a60,896.8K,0.5%,Saudi Arabia,,269K,tiktok,saudi-arabia,False,2024,NA,NA
92,Manal Alalem Chef منال العالم @manalalalemcooking,892.1K,-,Saudi Arabia,Food,267.6K,tiktok,saudi-arabia,False,2024,Lifestyle,MAPPED
93,Muzzamil Ak ⚜️ @mzml011,888.9K,-,Saudi Arabia,Entertainment and Music Product Education,266.7K,tiktok,saudi-arabia,False,2024,Knowledge&Info,MAPPED
94,HA.88 @selin9904,888.4K,-,Saudi Arabia,Beauty,266.5K,tiktok,saudi-arabia,False,2024,Beauty&Fashion,MAPPED
95,Ahmed Aljar @ahmed.jar,887.8K,-,Saudi Arabia,,266.3K,tiktok,saudi-arabia,False,2024,NA,NA
96,Shamli @shamlifaizal,887.6K,-,Saudi Arabia,,266.3K,tiktok,saudi-arabia,False,2024,NA,NA
97,🌹🌹 Jatti 🌹🌹 @jatti__official,887.1K,-,Saudi Arabia,,266.1K,tiktok,saudi-arabia,False,2024,NA,NA
98,Jooturbo&eman @eman_eltantawi,885.5K,-,Saudi Arabia,,265.7K,tiktok,saudi-arabia,False,2024,NA,NA
99,❤️😠RTحسوني @o_.xs,885.5K,-,Saudi Arabia,Food and Drink,265.7K,tiktok,saudi-arabia,False,2024,Lifestyle,MAPPED
100,بالقلب مكة 🕋✨ @heartmecca,884.4K,-,Saudi Arabia,,265.3K,tiktok,saudi-arabia,False,2024,NA,NA
