handle_youtube,exists,name_youtube,followers,country,avg_likes,avg_comments,avg_views,category,number_videos_last_year,processed_at_unix,status,error,category_unified,category_status,_platform,_year
@tseries,1,T-Series,311000000.0,IN,11219.77,309.3,593456.13,Entertainment,30,1775050592,ok,,Entertainment,MAPPED,youtube,2026
@checkgate,1,Cocomelon - Nursery Rhymes,200000000.0,US,10525.2,0.0,2354663.77,Film,30,1775050593,ok,,Entertainment,MAPPED,youtube,2026
@setindia,1,SET India,189000000.0,IN,50.87,2.57,7726.93,Music of Asia,30,1775050595,ok,,Music,MAPPED,youtube,2026
@PewDiePie,1,PewDiePie,110000000.0,JP,185737.41,9231.59,3174221.5,Lifestyle (sociology),22,1775050592,ok,,Lifestyle,MAPPED,youtube,2026
@MrBeast6000,1,MrBeast,474000000.0,US,2602490.5,51044.33,198598032.8,Film,30,1775050593,ok,,Entertainment,MAPPED,youtube,2026
@✿ Kids Diana Show,0,,,,,,,,0,1775050592,error,Could not resolve handle or username @✿ Kids Diana Show,NA,NA,youtube,2026
@Like Nastya,0,,,,,,,,0,1775050592,error,Could not resolve handle or username @Like Nastya,NA,NA,youtube,2026
@WWEFanNation,1,WWE,112000000.0,,4629.27,125.93,193300.97,Sport,30,1775050593,ok,,Sports,MAPPED,youtube,2026
@zeemusiccompany,1,Zee Music Company,122000000.0,IN,935.07,20.0,73270.1,Pop music,30,1775050594,ok,,Music,MAPPED,youtube,2026
@Vlad and Niki,0,,,,,,,,0,1775050592,error,Could not resolve handle or username @Vlad and Niki,NA,NA,youtube,2026
@5-Minute Crafts,0,,,,,,,,0,1775050593,error,Could not resolve handle or username @5-Minute Crafts,NA,NA,youtube,2026
@kidrauhl,1,Justin Bieber,77200000.0,CA,51849.53,2541.4,5363515.5,Soul music,30,1775050594,ok,,Music,MAPPED,youtube,2026
@GoldminesTelefilms,1,Goldmines,109000000.0,IN,530.03,7.1,56669.0,Film,30,1775050594,ok,,Entertainment,MAPPED,youtube,2026
@CanalKondZilla,1,Canal KondZilla,68100000.0,BR,245.6,9.17,12594.73,Electronic music,30,1775050594,ok,,Music,MAPPED,youtube,2026
@BANGTANTV,1,BANGTANTV,83400000.0,,280325.43,11939.17,1752352.13,Music of Asia,30,1775050594,ok,,Music,MAPPED,youtube,2026
@sabtv,1,Sony SAB,105000000.0,IN,356.5,8.73,22970.53,Entertainment,30,1775050597,ok,,Entertainment,MAPPED,youtube,2026
