year,platform,count,mean,std,min,25%,50%,75%,90%,max
2022,Instagram,5056.0,6.0162,7.5936,0.0273,1.3251,3.3446,7.571,15.5181,104.5455
2022,TikTok,5007.0,55.7434,384.4254,0.1784,3.4347,7.6229,18.4517,54.729,14956.7568
2024,Instagram,5757.0,2.3268,4.2789,0.01,0.4,1.07,2.6,5.7,115.81
2024,TikTok,1449.0,1.1351,4.418,0.1,0.1,0.2,0.6,2.3,121.0
2024,YouTube,2172.0,1.7169,4.285,0.1,0.2,0.5,1.5,3.8,80.1
2026,YouTube,526.0,0.1494,0.7027,0.0,0.0031,0.0167,0.0935,0.3146,14.0659
