,Instagram,YouTube
Tech&Gaming,-0.1149,0.3867
Knowledge&Info,-0.0168,-0.6557
Sports,0.0307,-0.2855
Entertainment,0.0429,0.1178
Music,0.1008,-0.0977
Lifestyle,0.1549,0.0762
