category_unified,median,std,count
Beauty&Fashion,0.96,2.627,1508
Entertainment,0.925,3.495,460
Knowledge&Info,0.745,2.429,596
Lifestyle,1.31,4.545,313
Music,1.06,3.212,1080
Sports,1.62,4.521,899
Tech&Gaming,1.18,3.657,147
