,2022,2026
Knowledge&Info,-1.177,-1.4632
Music,-0.6514,-0.9564
Sports,-0.5852,-0.7083
Lifestyle,-0.3251,-0.779
Entertainment,-0.1393,-0.4712
Tech&Gaming,0.1053,-0.2137
