handle_youtube,exists,name_youtube,followers,audience_country,avg_likes,avg_comments,avg_views,category,number_videos_last_year,processed_at_unix,status,error,unified_category
@tseries,1,T-Series,311000000.0,India,11219.77,309.3,593456.13,Entertainment,30,1775050592,ok,,Entertainment
@checkgate,1,Cocomelon - Nursery Rhymes,200000000.0,United States,10525.2,0.0,2354663.77,Film,30,1775050593,ok,,Entertainment
@setindia,1,SET India,189000000.0,India,50.87,2.57,7726.93,Music of Asia,30,1775050595,ok,,Music
@PewDiePie,1,PewDiePie,110000000.0,Japan,185737.41,9231.59,3174221.5,Lifestyle (sociology),22,1775050592,ok,,Lifestyle
@MrBeast6000,1,MrBeast,474000000.0,United States,2602490.5,51044.33,198598032.8,Film,30,1775050593,ok,,Entertainment
@✿ Kids Diana Show,0,,,,,,,,0,1775050592,error,Could not resolve handle or username @✿ Kids Diana Show,
@Like Nastya,0,,,,,,,,0,1775050592,error,Could not resolve handle or username @Like Nastya,
@WWEFanNation,1,WWE,112000000.0,,4629.27,125.93,193300.97,Sport,30,1775050593,ok,,Sports
@zeemusiccompany,1,Zee Music Company,122000000.0,India,935.07,20.0,73270.1,Pop music,30,1775050594,ok,,Music
@Vlad and Niki,0,,,,,,,,0,1775050592,error,Could not resolve handle or username @Vlad and Niki,
@5-Minute Crafts,0,,,,,,,,0,1775050593,error,Could not resolve handle or username @5-Minute Crafts,
@kidrauhl,1,Justin Bieber,77200000.0,Canada,51849.53,2541.4,5363515.5,Soul music,30,1775050594,ok,,Music
@GoldminesTelefilms,1,Goldmines,109000000.0,India,530.03,7.1,56669.0,Film,30,1775050594,ok,,Entertainment
@CanalKondZilla,1,Canal KondZilla,68100000.0,Brazil,245.6,9.17,12594.73,Electronic music,30,1775050594,ok,,Music
@BANGTANTV,1,BANGTANTV,83400000.0,,280325.43,11939.17,1752352.13,Music of Asia,30,1775050594,ok,,Music
@sabtv,1,Sony SAB,105000000.0,India,356.5,8.73,22970.53,Entertainment,30,1775050597,ok,,Entertainment
@ibighit,1,HYBE LABELS,80500000.0,South Korea,374933.17,45396.13,4652750.5,Pop music,30,1775050594,ok,,Music
@zeetv,1,Zee TV,97500000.0,India,15.1,0.3,742.23,Film,30,1775050596,ok,,Entertainment
@filmigaane,1,Shemaroo Filmi Gaane,74400000.0,India,280.13,8.87,29275.43,Film,30,1775050596,ok,,Entertainment
@corycotton,1,Dude Perfect,61800000.0,United States,72589.53,1517.0,5510589.63,Lifestyle (sociology),30,1775050595,ok,,Lifestyle
@SmartBooksMedia,1,Baby Shark - Pinkfong Kids’ Songs & Stories,84400000.0,United States,2516.23,0.0,768784.4,Music,30,1775050595,ok,,Music
@ChuChu TV Nursery Rhymes & Kids Songs,0,,,,,,,,0,1775050595,error,Could not resolve handle or username @ChuChu TV Nursery Rhymes & Kids Songs,
@Marshmello,1,Marshmello,58400000.0,United States,7644.63,306.43,354127.77,Hip hop music,30,1775050595,ok,,Music
@BHOJPURIWAVE,1,Wave Music,69800000.0,India,810.43,38.1,215119.87,Music of Asia,30,1775050598,ok,,Music
@colorstv,1,Colors TV,82000000.0,India,1.37,0.03,52.1,Film,30,1775050598,ok,,Entertainment
@aajtaktv,1,Aaj Tak,74900000.0,India,122.63,2.43,19140.67,Society,30,1775050596,ok,,Info/Business
@sonymusicindiaSME,1,Sony Music India,70500000.0,India,16090.43,2341.33,287780.87,Pop music,30,1775050598,ok,,Music
@tipsmusic,1,Tips Official,81000000.0,India,1307.13,19.13,217771.3,Film,30,1775050598,ok,,Entertainment
@ReinoMariaElenaWalsh,1,El Reino Infantil,71000000.0,Argentina,2184.53,0.0,573820.13,Film,30,1775050597,ok,,Entertainment
@LooLooKids,1,LooLoo Kids - Nursery Rhymes and Children's Songs,61900000.0,United States,6966.87,0.0,4918082.37,Entertainment,30,1775050597,ok,,Entertainment
@tseriesbhakti,1,T-Series Bhakti Sagar,81800000.0,India,475.53,37.23,33430.7,Religion,30,1775050599,ok,,Info/Business
@Badabun,0,,,,,,,,0,1775050597,error,Could not resolve handle or username @Badabun,
