exists,followers,audience_country,avg_likes,avg_comments,avg_views,category,number_videos_last_year,processed_at_unix,status,error,category_primary,category_unified,subcategory,_platform,_year,handle,name
1,311000000.0,India,11219.77,309.3,593456.13,Entertainment,30,1775050592,ok,,Entertainment,Entertainment,,YouTube,2026,@tseries,T-Series
1,200000000.0,United States,10525.2,0.0,2354663.77,Film,30,1775050593,ok,,Film,Entertainment,,YouTube,2026,@checkgate,Cocomelon - Nursery Rhymes
1,189000000.0,India,50.87,2.57,7726.93,Music of Asia,30,1775050595,ok,,Music of Asia,Music,,YouTube,2026,@setindia,SET India
1,110000000.0,Japan,185737.41,9231.59,3174221.5,Lifestyle (sociology),22,1775050592,ok,,Lifestyle (sociology),Lifestyle,,YouTube,2026,@PewDiePie,PewDiePie
1,474000000.0,United States,2602490.5,51044.33,198598032.8,Film,30,1775050593,ok,,Film,Entertainment,,YouTube,2026,@MrBeast6000,MrBeast
1,112000000.0,,4629.27,125.93,193300.97,Sport,30,1775050593,ok,,Sport,Sports,,YouTube,2026,@WWEFanNation,WWE
1,122000000.0,India,935.07,20.0,73270.1,Pop music,30,1775050594,ok,,Pop music,Music,,YouTube,2026,@zeemusiccompany,Zee Music Company
1,77200000.0,Canada,51849.53,2541.4,5363515.5,Soul music,30,1775050594,ok,,Soul music,Music,,YouTube,2026,@kidrauhl,Justin Bieber
1,109000000.0,India,530.03,7.1,56669.0,Film,30,1775050594,ok,,Film,Entertainment,,YouTube,2026,@GoldminesTelefilms,Goldmines
1,68100000.0,Brazil,245.6,9.17,12594.73,Electronic music,30,1775050594,ok,,Electronic music,Music,,YouTube,2026,@CanalKondZilla,Canal KondZilla
1,83400000.0,,280325.43,11939.17,1752352.13,Music of Asia,30,1775050594,ok,,Music of Asia,Music,,YouTube,2026,@BANGTANTV,BANGTANTV
1,105000000.0,India,356.5,8.73,22970.53,Entertainment,30,1775050597,ok,,Entertainment,Entertainment,,YouTube,2026,@sabtv,Sony SAB
1,80500000.0,South Korea,374933.17,45396.13,4652750.5,Pop music,30,1775050594,ok,,Pop music,Music,,YouTube,2026,@ibighit,HYBE LABELS
1,97500000.0,India,15.1,0.3,742.23,Film,30,1775050596,ok,,Film,Entertainment,,YouTube,2026,@zeetv,Zee TV
1,74400000.0,India,280.13,8.87,29275.43,Film,30,1775050596,ok,,Film,Entertainment,,YouTube,2026,@filmigaane,Shemaroo Filmi Gaane
1,61800000.0,United States,72589.53,1517.0,5510589.63,Lifestyle (sociology),30,1775050595,ok,,Lifestyle (sociology),Lifestyle,,YouTube,2026,@corycotton,Dude Perfect
1,84400000.0,United States,2516.23,0.0,768784.4,Music,30,1775050595,ok,,Music,Music,,YouTube,2026,@SmartBooksMedia,Baby Shark - Pinkfong Kids’ Songs & Stories
1,58400000.0,United States,7644.63,306.43,354127.77,Hip hop music,30,1775050595,ok,,Hip hop music,Music,,YouTube,2026,@Marshmello,Marshmello
1,69800000.0,India,810.43,38.1,215119.87,Music of Asia,30,1775050598,ok,,Music of Asia,Music,,YouTube,2026,@BHOJPURIWAVE,Wave Music
1,82000000.0,India,1.37,0.03,52.1,Film,30,1775050598,ok,,Film,Entertainment,,YouTube,2026,@colorstv,Colors TV
1,74900000.0,India,122.63,2.43,19140.67,Society,30,1775050596,ok,,Society,Lifestyle,,YouTube,2026,@aajtaktv,Aaj Tak
1,70500000.0,India,16090.43,2341.33,287780.87,Pop music,30,1775050598,ok,,Pop music,Music,,YouTube,2026,@sonymusicindiaSME,Sony Music India
1,81000000.0,India,1307.13,19.13,217771.3,Film,30,1775050598,ok,,Film,Entertainment,,YouTube,2026,@tipsmusic,Tips Official
1,71000000.0,Argentina,2184.53,0.0,573820.13,Film,30,1775050597,ok,,Film,Entertainment,,YouTube,2026,@ReinoMariaElenaWalsh,El Reino Infantil
1,61900000.0,United States,6966.87,0.0,4918082.37,Entertainment,30,1775050597,ok,,Entertainment,Entertainment,,YouTube,2026,@LooLooKids,LooLoo Kids - Nursery Rhymes and Children's Songs
1,81800000.0,India,475.53,37.23,33430.7,Religion,30,1775050599,ok,,Religion,Lifestyle,,YouTube,2026,@tseriesbhakti,T-Series Bhakti Sagar
1,55100000.0,Chile,129910.53,2799.33,3691241.5,Role-playing video game,30,1775050598,ok,,Role-playing video game,Tech&Gaming,Gaming,YouTube,2026,@JuegaGerman,JuegaGerman
1,71600000.0,India,3681.53,29.27,250700.9,Music,30,1775050599,ok,,Music,Music,,YouTube,2026,@yrf,YRF
1,47800000.0,Brazil,18524.03,376.37,225167.27,Film,30,1775050599,ok,,Film,Entertainment,,YouTube,2026,@felipeneto,Felipe Neto
1,44600000.0,Brazil,2362.03,30.47,49852.27,Film,30,1775050599,ok,,Film,Entertainment,,YouTube,2026,@whinderssonnunes,whinderssonnunes
1,46800000.0,United States,14348.23,1430.87,487573.13,Entertainment,30,1775050599,ok,,Entertainment,Entertainment,,YouTube,2026,@KatyPerryMusic,Katy Perry
1,47100000.0,Brazil,24824.67,565.6,533484.93,Entertainment,30,1775050599,ok,,Entertainment,Entertainment,,YouTube,2026,@vcsabiavideos,Você Sabia?
1,72200000.0,India,8966.63,0.0,1125740.9,Music of Asia,30,1775050599,ok,,Music of Asia,Music,,YouTube,2026,@infobellshindirhymes,Infobells - Hindi
1,47400000.0,Norway,6218.8,288.7,178671.5,Electronic music,30,1775050600,ok,,Electronic music,Music,,YouTube,2026,@DjWalkzz,Alan Walker
1,59700000.0,,5348.43,71.4,679190.6,Music of Asia,30,1775050600,ok,,Music of Asia,Music,,YouTube,2026,@sonymusicindiaVEVO,SonyMusicIndiaVEVO
1,48300000.0,India,708.27,13.13,83642.9,Pop music,30,1775050600,ok,,Pop music,Music,,YouTube,2026,@speedrecordss,Speed Records
1,18.0,,,,,,0,1775050600,ok,,,NA,,YouTube,2026,@A4,Ari Power
1,54700000.0,Philippines,7.83,0.4,411.73,Entertainment,30,1775050601,ok,,Entertainment,Entertainment,,YouTube,2026,@ABSCBNOnline,ABS-CBN Entertainment
1,57000000.0,United Arab Emirates,585.17,0.0,113650.93,Entertainment,30,1775050600,ok,,Entertainment,Entertainment,,YouTube,2026,@getmovies,Get Movies
1,45700000.0,Mexico,132346.23,3571.4,9864385.57,Tourism,30,1775050601,ok,,Tourism,Lifestyle,,YouTube,2026,@LuisitoComunicaa,Luisito Comunica
1,41700000.0,United States,705.7,0.0,168273.53,Entertainment,30,1775050600,ok,,Entertainment,Entertainment,,YouTube,2026,@LittleBabyBum,Little Baby Bum - Nursery Rhymes & Kids Songs
1,38000000.0,United States,272.83,,20577.3,Television program,30,1775050601,ok,,Television program,Entertainment,,YouTube,2026,@TheEllenShow,TheEllenShow
1,59900000.0,Russia,9456.97,,2109975.93,Television program,30,1775050601,ok,,Television program,Entertainment,,YouTube,2026,@MashaMedvedTV,Маша и Медведь
1,42900000.0,Brazil,6956.23,160.73,498155.07,Pop music,30,1775050602,ok,,Pop music,Music,,YouTube,2026,@gr6explode,GR6 EXPLODE
1,53400000.0,Brazil,4378.43,96.13,311298.67,Entertainment,30,1775050601,ok,,Entertainment,Entertainment,,YouTube,2026,@luccasneto,LUCCAS NETO
1,53000000.0,India,970.17,8.47,61201.5,Film,30,1775050603,ok,,Film,Entertainment,,YouTube,2026,@venus,Ishtar Music
1,61500000.0,India,191.53,6.13,26869.4,Film,30,1775050603,ok,,Film,Entertainment,,YouTube,2026,@ShemarooEnt,Shemaroo
1,41300000.0,United States,90981.31,4937.62,8929736.31,Lifestyle (sociology),16,1775050602,ok,,Lifestyle (sociology),Lifestyle,,YouTube,2026,@DaddyYankeeOFFTV,Daddy Yankee
1,43600000.0,Thailand,34.87,1.73,1483.0,Lifestyle (sociology),30,1775050604,ok,,Lifestyle (sociology),Lifestyle,,YouTube,2026,@WorkpointOfficial,WorkpointOfficial
1,46100000.0,Canada,3567.9,0.0,5848172.03,Film,30,1775050603,ok,,Film,Entertainment,,YouTube,2026,@SuperSimpleSongs,Super Simple Songs - Kids Songs
1,35200000.0,Colombia,7020.83,255.07,518257.0,Hip hop music,30,1775050603,ok,,Hip hop music,Music,,YouTube,2026,@JbalvinTube,J Balvin
1,44500000.0,Thailand,47.33,2.23,1302.8,Film,30,1775050605,ok,,Film,Entertainment,,YouTube,2026,@gmmonetv,ช่อง one31
1,34700000.0,,14879.7,196.77,233186.97,Action game,30,1775050604,ok,,Action game,Tech&Gaming,Gaming,YouTube,2026,@vegetta777,VEGETTA777
1,45000000.0,United States,2977.1,207.67,264937.14,Entertainment,30,1775050604,ok,,Entertainment,Entertainment,,YouTube,2026,@YouTube,YouTube
1,38500000.0,United States,77970.7,3685.8,1726194.1,Action game,30,1775050604,ok,,Action game,Tech&Gaming,Gaming,YouTube,2026,@markiplierGAME,Markiplier
1,50400000.0,India,22.33,0.17,2334.63,Society,30,1775050606,ok,,Society,Lifestyle,,YouTube,2026,@abpnewstv,ABP NEWS
1,34300000.0,United Kingdom,3734.73,361.47,152900.27,Electronic music,30,1775050604,ok,,Electronic music,Music,,YouTube,2026,@NoCopyrightSounds,NoCopyrightSounds
1,46900000.0,India,1572.77,28.37,277394.07,Entertainment,30,1775050605,ok,,Entertainment,Entertainment,,YouTube,2026,@UltraHindi,Ultra Bollywood
1,40900000.0,India,393.1,13.0,17064.87,Music of Asia,30,1775050607,ok,,Music of Asia,Music,,YouTube,2026,@tseriesapnapunjab,T-Series Apna Punjab
1,35000000.0,United States,9825.2,720.77,394672.23,Film,30,1775050606,ok,,Film,Entertainment,,YouTube,2026,@SSSniperWolf,SSSniperWolf
1,58200000.0,Spain,38048.6,2177.17,1577360.97,Action game,30,1775050606,ok,,Action game,Tech&Gaming,Gaming,YouTube,2026,@Mikecrack,Mikecrack
1,36700000.0,Thailand,213.57,5.07,15580.8,Film,30,1775050610,ok,,Film,Entertainment,,YouTube,2026,@tv3official,Ch3Thailand
1,47100000.0,,50.07,1.47,482176.77,Humour,30,1775050606,ok,,Humour,Entertainment,,YouTube,2026,@sonypalindia,Sony PAL
1,30200000.0,United States,842.17,32.13,34277.9,Electronic music,30,1775050607,ok,,Electronic music,Music,,YouTube,2026,@AllTrapNation,Trap Nation
1,50400000.0,India,50.93,1.27,1931.27,Politics,30,1775050607,ok,,Politics,Knowledge&Info,,YouTube,2026,@IndiaTV,IndiaTV
1,45500000.0,Argentina,3515.33,0.0,624775.23,Music,30,1775050607,ok,,Music,Music,,YouTube,2026,@cancionesdelagranja,La Granja de Zenón
1,35700000.0,India,73.63,2.03,10547.87,Entertainment,30,1775050608,ok,,Entertainment,Entertainment,,YouTube,2026,@erosentertainment,Eros Universe
1,33600000.0,,94109.4,10519.73,5288003.8,Electronic music,30,1775050607,ok,,Electronic music,Music,,YouTube,2026,@SMTOWN,SMTOWN
1,35700000.0,,455.63,10.93,34232.73,Television program,30,1775050607,ok,,Television program,Entertainment,,YouTube,2026,@MrBean,Mr Bean
1,39000000.0,Brazil,,,,Film,0,1775050608,ok,,Film,Entertainment,,YouTube,2026,@juptube,Galinha Pintadinha
1,34200000.0,Brazil,8593.83,184.37,211778.2,Lifestyle (sociology),30,1775050609,ok,,Lifestyle (sociology),Lifestyle,,YouTube,2026,@rezendeevil,rezendeevil
1,26.0,,,,,,0,1775050608,ok,,,NA,,YouTube,2026,@AH,Ahh
1,32000000.0,Netherlands,418.17,9.67,25942.03,Pop music,30,1775050609,ok,,Pop music,Music,,YouTube,2026,@SpinninRec,Spinnin' Records
1,33900000.0,United States,2889.9,96.57,66517.2,Entertainment,30,1775050609,ok,,Entertainment,Entertainment,,YouTube,2026,@latenight,The Tonight Show Starring Jimmy Fallon
1,52200000.0,India,1042.6,31.73,95992.5,Film,30,1775050609,ok,,Film,Entertainment,,YouTube,2026,@tseriesoldisgold,T-Series Bollywood Classics
1,41000000.0,India,44.07,2.7,6938.37,Entertainment,30,1775050609,ok,,Entertainment,Entertainment,,YouTube,2026,@rajshri,Rajshri
1,72300000.0,Pakistan,22.8,0.4,1638.1,Television program,30,1775050610,ok,,Television program,Entertainment,,YouTube,2026,@harpalgeo,HAR PAL GEO
1,38900000.0,United States,2641.6,0.0,124670.9,Film,30,1775050609,ok,,Film,Entertainment,,YouTube,2026,@DisneyMusicVEVO,DisneyMusicVEVO
1,32400000.0,,532.1,19.0,29684.93,Electronic music,30,1775050610,ok,,Electronic music,Music,,YouTube,2026,@UltraRecords,Ultra Records
1,31200000.0,Ireland,77436.3,4439.5,1816286.53,Action-adventure game,30,1775050610,ok,,Action-adventure game,Tech&Gaming,Gaming,YouTube,2026,@jacksepticeye,jacksepticeye
1,39500000.0,Canada,139497.56,6773.11,7734564.0,Pop music,9,1775050610,ok,,Pop music,Music,,YouTube,2026,@xoxxxoooxo,The Weeknd
1,28200000.0,,,,,Film,0,1775050610,ok,,Film,Entertainment,,YouTube,2026,@TheLateLateShow,The Late Late Show with James Corden
1,33200000.0,United States,4257.77,108.3,143659.4,Music,30,1775050611,ok,,Music,Music,,YouTube,2026,@ImagineDragons,ImagineDragons
1,33300000.0,United States,1025.7,43.1,160539.37,Film,30,1775050611,ok,,Film,Entertainment,,YouTube,2026,@TalkingTomCat,Talking Tom
1,33500000.0,,,,39696.33,Society,30,1775050611,ok,,Society,Lifestyle,,YouTube,2026,@toyoraljanahtv,قناة طيور الجنة | toyoraljanahtv
1,43400000.0,United Kingdom,2735.1,,833611.63,Film,30,1775050611,ok,,Film,Entertainment,,YouTube,2026,@theofficialpeppa,Peppa Pig - Official Channel
1,38800000.0,India,860.47,21.43,70410.53,Music,30,1775050612,ok,,Music,Music,,YouTube,2026,@WWRBhojpuri,Worldwide Records Bhojpuri
1,61300000.0,India,5898.27,82.43,803964.87,Pop music,30,1775050612,ok,,Pop music,Music,,YouTube,2026,@SongsOfIndianCinema,Saregama Music
1,43100000.0,Argentina,26280.57,471.73,682167.47,Role-playing video game,30,1775050612,ok,,Role-playing video game,Tech&Gaming,Gaming,YouTube,2026,@TheDonato,TheDonato
1,41000000.0,Philippines,59.6,2.7,3210.77,Film,30,1775050614,ok,,Film,Entertainment,,YouTube,2026,@GMANETWORK,GMA Network
1,35900000.0,India,4985.57,0.0,762410.83,Entertainment,30,1775050612,ok,,Entertainment,Entertainment,,YouTube,2026,@infobellstamil,infobells - Tamil
1,29200000.0,United Kingdom,25161.1,1744.87,659021.0,Action game,30,1775050612,ok,,Action game,Tech&Gaming,Gaming,YouTube,2026,@TheDiamondMinecart,DanTDM
1,30300000.0,United States,1142.13,140.03,28239.5,Pop music,30,1775050612,ok,,Pop music,Music,,YouTube,2026,@taylorgangent,Wiz Khalifa
1,27700000.0,United States,2394.53,168.7,176385.03,Pop music,30,1775050613,ok,,Pop music,Music,,YouTube,2026,@WorldStarHipHopTV,WORLDSTARHIPHOP
1,26000000.0,United States,26483.87,653.2,602216.9,Role-playing video game,30,1775050613,ok,,Role-playing video game,Tech&Gaming,Gaming,YouTube,2026,@VanossGaming,VanossGaming
1,28700000.0,,32025.83,221.53,514105.73,Film,30,1775050613,ok,,Film,Entertainment,,YouTube,2026,@enchufetv,enchufetv
1,37200000.0,India,3762.03,0.0,723764.6,Music,30,1775050613,ok,,Music,Music,,YouTube,2026,@infobellstelugu,infobells - Telugu
1,27300000.0,,18145.97,482.23,507114.23,Lifestyle (sociology),30,1775050613,ok,,Lifestyle (sociology),Lifestyle,,YouTube,2026,@LosPolinesios,LosPolinesios
1,50200000.0,Ireland,,0.23,103046.57,Television program,30,1775050615,ok,,Television program,Entertainment,,YouTube,2026,@PowerKids,PowerKids TV
1,30900000.0,Colombia,1171.3,0.0,212858.37,Film,30,1775050614,ok,,Film,Entertainment,,YouTube,2026,@toycantando,toycantando
1,27100000.0,United States,23449.0,383.93,447937.13,Television program,30,1775050615,ok,,Television program,Entertainment,,YouTube,2026,@smosh,Smosh
1,31200000.0,Brazil,78262.6,2288.8,1092049.83,Lifestyle (sociology),30,1775050615,ok,,Lifestyle (sociology),Lifestyle,,YouTube,2026,@xSkyHeLLxx,Renato Garcia
1,48800000.0,Kuwait,233224.23,8738.4,8289145.07,Film,30,1775050615,ok,,Film,Entertainment,,YouTube,2026,@AboFlah,AboFlah
1,41900000.0,India,23.0,0.57,1553.9,Politics,30,1775050616,ok,,Politics,Knowledge&Info,,YouTube,2026,@zeenews,Zee News
1,25900000.0,Canada,615.13,112.87,28029.8,Television program,30,1775050615,ok,,Television program,Entertainment,,YouTube,2026,@WatchMojo,WatchMojo.com
1,37100000.0,United States,7544.73,401.03,351605.57,Entertainment,30,1775050616,ok,,Entertainment,Entertainment,,YouTube,2026,@TwiNboTzVids,Lucas and Marcus
1,31800000.0,,34731.83,2002.47,951114.4,Pop music,30,1775050616,ok,,Pop music,Music,,YouTube,2026,@jypentertainment,JYP Entertainment
1,27700000.0,United States,4441.47,211.37,555487.0,Electronic music,30,1775050616,ok,,Electronic music,Music,,YouTube,2026,@davidguettavevo,David Guetta
1,35200000.0,United States,610.97,0.0,138147.47,Television program,30,1775050617,ok,,Television program,Entertainment,,YouTube,2026,@nickelodeonjuniorfr,Nick Jr.
1,97.0,,,,,Pop music,0,1775050616,ok,,Pop music,Music,,YouTube,2026,@ZHC,zhc
1,36500000.0,India,215.73,1.97,19003.37,Music of Asia,30,1775050619,ok,,Music of Asia,Music,,YouTube,2026,@adityamusic,Aditya Music
1,33100000.0,United States,16188.27,831.6,616276.47,Music of Asia,30,1775050617,ok,,Music of Asia,Music,,YouTube,2026,@NewOnNetflix,Netflix
1,29600000.0,United States,1839.03,0.0,360693.07,Television program,30,1775050617,ok,,Television program,Entertainment,,YouTube,2026,@SesameStreet,Sesame Street
1,23400000.0,United Kingdom,3789.43,180.5,177413.1,Role-playing video game,30,1775050618,ok,,Role-playing video game,Tech&Gaming,Gaming,YouTube,2026,@JellyYT,Jelly
