handle_youtube,exists,name_youtube,followers,audience_country,avg_likes,avg_comments,avg_views,category,number_videos_last_year,processed_at_unix,status,error,category_primary,category_unified,subcategory,_platform,_year
@tseries,1,T-Series,311000000.0,India,11219.77,309.3,593456.13,Entertainment,30,1775050592,ok,,Entertainment,Entertainment,,YouTube,2026
@checkgate,1,Cocomelon - Nursery Rhymes,200000000.0,United States,10525.2,0.0,2354663.77,Film,30,1775050593,ok,,Film,Entertainment,,YouTube,2026
@setindia,1,SET India,189000000.0,India,50.87,2.57,7726.93,Music of Asia,30,1775050595,ok,,Music of Asia,Music,,YouTube,2026
@PewDiePie,1,PewDiePie,110000000.0,Japan,185737.41,9231.59,3174221.5,Lifestyle (sociology),22,1775050592,ok,,Lifestyle (sociology),Lifestyle,,YouTube,2026
@MrBeast6000,1,MrBeast,474000000.0,United States,2602490.5,51044.33,198598032.8,Film,30,1775050593,ok,,Film,Entertainment,,YouTube,2026
@WWEFanNation,1,WWE,112000000.0,,4629.27,125.93,193300.97,Sport,30,1775050593,ok,,Sport,Sports,,YouTube,2026
@zeemusiccompany,1,Zee Music Company,122000000.0,India,935.07,20.0,73270.1,Pop music,30,1775050594,ok,,Pop music,Music,,YouTube,2026
@kidrauhl,1,Justin Bieber,77200000.0,Canada,51849.53,2541.4,5363515.5,Soul music,30,1775050594,ok,,Soul music,Music,,YouTube,2026
@GoldminesTelefilms,1,Goldmines,109000000.0,India,530.03,7.1,56669.0,Film,30,1775050594,ok,,Film,Entertainment,,YouTube,2026
@CanalKondZilla,1,Canal KondZilla,68100000.0,Brazil,245.6,9.17,12594.73,Electronic music,30,1775050594,ok,,Electronic music,Music,,YouTube,2026
@BANGTANTV,1,BANGTANTV,83400000.0,,280325.43,11939.17,1752352.13,Music of Asia,30,1775050594,ok,,Music of Asia,Music,,YouTube,2026
@sabtv,1,Sony SAB,105000000.0,India,356.5,8.73,22970.53,Entertainment,30,1775050597,ok,,Entertainment,Entertainment,,YouTube,2026
@ibighit,1,HYBE LABELS,80500000.0,South Korea,374933.17,45396.13,4652750.5,Pop music,30,1775050594,ok,,Pop music,Music,,YouTube,2026
@zeetv,1,Zee TV,97500000.0,India,15.1,0.3,742.23,Film,30,1775050596,ok,,Film,Entertainment,,YouTube,2026
@filmigaane,1,Shemaroo Filmi Gaane,74400000.0,India,280.13,8.87,29275.43,Film,30,1775050596,ok,,Film,Entertainment,,YouTube,2026
@corycotton,1,Dude Perfect,61800000.0,United States,72589.53,1517.0,5510589.63,Lifestyle (sociology),30,1775050595,ok,,Lifestyle (sociology),Lifestyle,,YouTube,2026
@SmartBooksMedia,1,Baby Shark - Pinkfong Kids’ Songs & Stories,84400000.0,United States,2516.23,0.0,768784.4,Music,30,1775050595,ok,,Music,Music,,YouTube,2026
@Marshmello,1,Marshmello,58400000.0,United States,7644.63,306.43,354127.77,Hip hop music,30,1775050595,ok,,Hip hop music,Music,,YouTube,2026
@BHOJPURIWAVE,1,Wave Music,69800000.0,India,810.43,38.1,215119.87,Music of Asia,30,1775050598,ok,,Music of Asia,Music,,YouTube,2026
@colorstv,1,Colors TV,82000000.0,India,1.37,0.03,52.1,Film,30,1775050598,ok,,Film,Entertainment,,YouTube,2026
@aajtaktv,1,Aaj Tak,74900000.0,India,122.63,2.43,19140.67,Society,30,1775050596,ok,,Society,Lifestyle,,YouTube,2026
@sonymusicindiaSME,1,Sony Music India,70500000.0,India,16090.43,2341.33,287780.87,Pop music,30,1775050598,ok,,Pop music,Music,,YouTube,2026
@tipsmusic,1,Tips Official,81000000.0,India,1307.13,19.13,217771.3,Film,30,1775050598,ok,,Film,Entertainment,,YouTube,2026
@ReinoMariaElenaWalsh,1,El Reino Infantil,71000000.0,Argentina,2184.53,0.0,573820.13,Film,30,1775050597,ok,,Film,Entertainment,,YouTube,2026
@LooLooKids,1,LooLoo Kids - Nursery Rhymes and Children's Songs,61900000.0,United States,6966.87,0.0,4918082.37,Entertainment,30,1775050597,ok,,Entertainment,Entertainment,,YouTube,2026
@tseriesbhakti,1,T-Series Bhakti Sagar,81800000.0,India,475.53,37.23,33430.7,Religion,30,1775050599,ok,,Religion,Lifestyle,,YouTube,2026
@JuegaGerman,1,JuegaGerman,55100000.0,Chile,129910.53,2799.33,3691241.5,Role-playing video game,30,1775050598,ok,,Role-playing video game,Tech&Gaming,Gaming,YouTube,2026
@yrf,1,YRF,71600000.0,India,3681.53,29.27,250700.9,Music,30,1775050599,ok,,Music,Music,,YouTube,2026
@felipeneto,1,Felipe Neto,47800000.0,Brazil,18524.03,376.37,225167.27,Film,30,1775050599,ok,,Film,Entertainment,,YouTube,2026
@whinderssonnunes,1,whinderssonnunes,44600000.0,Brazil,2362.03,30.47,49852.27,Film,30,1775050599,ok,,Film,Entertainment,,YouTube,2026
@KatyPerryMusic,1,Katy Perry,46800000.0,United States,14348.23,1430.87,487573.13,Entertainment,30,1775050599,ok,,Entertainment,Entertainment,,YouTube,2026
@vcsabiavideos,1,Você Sabia?,47100000.0,Brazil,24824.67,565.6,533484.93,Entertainment,30,1775050599,ok,,Entertainment,Entertainment,,YouTube,2026
@infobellshindirhymes,1,Infobells - Hindi,72200000.0,India,8966.63,0.0,1125740.9,Music of Asia,30,1775050599,ok,,Music of Asia,Music,,YouTube,2026
@DjWalkzz,1,Alan Walker,47400000.0,Norway,6218.8,288.7,178671.5,Electronic music,30,1775050600,ok,,Electronic music,Music,,YouTube,2026
@sonymusicindiaVEVO,1,SonyMusicIndiaVEVO,59700000.0,,5348.43,71.4,679190.6,Music of Asia,30,1775050600,ok,,Music of Asia,Music,,YouTube,2026
@speedrecordss,1,Speed Records,48300000.0,India,708.27,13.13,83642.9,Pop music,30,1775050600,ok,,Pop music,Music,,YouTube,2026
@A4,1,Ari Power,18.0,,,,,,0,1775050600,ok,,,NA,,YouTube,2026
@ABSCBNOnline,1,ABS-CBN Entertainment,54700000.0,Philippines,7.83,0.4,411.73,Entertainment,30,1775050601,ok,,Entertainment,Entertainment,,YouTube,2026
@getmovies,1,Get Movies,57000000.0,United Arab Emirates,585.17,0.0,113650.93,Entertainment,30,1775050600,ok,,Entertainment,Entertainment,,YouTube,2026
@LuisitoComunicaa,1,Luisito Comunica,45700000.0,Mexico,132346.23,3571.4,9864385.57,Tourism,30,1775050601,ok,,Tourism,Lifestyle,,YouTube,2026
@LittleBabyBum,1,Little Baby Bum - Nursery Rhymes & Kids Songs,41700000.0,United States,705.7,0.0,168273.53,Entertainment,30,1775050600,ok,,Entertainment,Entertainment,,YouTube,2026
@TheEllenShow,1,TheEllenShow,38000000.0,United States,272.83,,20577.3,Television program,30,1775050601,ok,,Television program,Entertainment,,YouTube,2026
@MashaMedvedTV,1,Маша и Медведь,59900000.0,Russia,9456.97,,2109975.93,Television program,30,1775050601,ok,,Television program,Entertainment,,YouTube,2026
@gr6explode,1,GR6 EXPLODE,42900000.0,Brazil,6956.23,160.73,498155.07,Pop music,30,1775050602,ok,,Pop music,Music,,YouTube,2026
@luccasneto,1,LUCCAS NETO,53400000.0,Brazil,4378.43,96.13,311298.67,Entertainment,30,1775050601,ok,,Entertainment,Entertainment,,YouTube,2026
@venus,1,Ishtar Music,53000000.0,India,970.17,8.47,61201.5,Film,30,1775050603,ok,,Film,Entertainment,,YouTube,2026
@ShemarooEnt,1,Shemaroo,61500000.0,India,191.53,6.13,26869.4,Film,30,1775050603,ok,,Film,Entertainment,,YouTube,2026
@DaddyYankeeOFFTV,1,Daddy Yankee,41300000.0,United States,90981.31,4937.62,8929736.31,Lifestyle (sociology),16,1775050602,ok,,Lifestyle (sociology),Lifestyle,,YouTube,2026
