#,NAME,FOLLOWERS,ER,COUNTRY,TOPIC OF INFLUENCE,POTENTIAL REACH
1,Andrea Brillantes @blythe,18.8M,1.3%,Philippines,,5.6M
2,Vladimir Grand @callmegrand,16.6M,-,Philippines,Entertainment and Music Celebrity,5M
3,Sanya Lopez @sanya_lopez,14.4M,0.4%,Philippines,Entertainment and Music Romance and Wedding,4.3M
4,Queenay👸🏻 @queeneemercado,12.8M,-,Philippines,Entertainment and Music,3.8M
5,Vice Ganda @unkabogableviceganda,11.2M,2.3%,Philippines,,3.4M
6,Kuya Magik @kuyamagik,10.7M,-,Philippines,Entertainment and Music,3.2M
7,Lex @redbedonia,9.6M,0.9%,Philippines,Fashion and Accessories,2.9M
8,kyline alcantara @itskylinealcantara3,9.3M,-,Philippines,,2.8M
9,Chris Olsen @chris,7.4M,-,Philippines,Entertainment and Music,2.2M
10,AndreeBonifacio @andreebonifacioo,6.6M,-,Philippines,,2M
11,Awra Briguela @awrabriguela,6.5M,-,Philippines,,2M
12,Buboy Villar @buboyjrvillar,5.4M,-,Philippines,Entertainment and Music,1.6M
13,Kiray Celis @kiraycelisofficial,5.4M,-,Philippines,,1.6M
14,H2WO @h2woofficial,5.2M,2%,Philippines,Games,1.6M
15,Jodi Sta.Maria @jodi_stamaria,5.1M,-,Philippines,Acting and Drama family Fitness and Health Travel,1.5M
16,Ms. Hipon 🦐🇵🇭 @justinejoyce10,4.8M,-,Philippines,Entertainment and Music,1.4M
17,LYN @lynlapid,4.7M,-,Philippines,,1.4M
18,RIVA QUENERY @rivaquenery,4.5M,-,Philippines,,1.4M
19,Lazada Philippines @lazadaph,4.5M,-,Philippines,Product Showcase,1.4M
20,TikTok Philippines @tiktokphilippines,4.2M,-,Philippines,,1.3M
21,ISAAC PUSONG PINOY @kuya_isaac,3.5M,-,Philippines,Entertainment and Music,1.1M
22,Kokoishii 🇵🇭🐧 @kokoishii,3.4M,-,Philippines,,1M
23,Kim Rodriguez @kimrodriguez_,3.4M,-,Philippines,,1M
24,J.C. Dombrowski @jc.dombrowski,2.9M,-,Philippines,Education,870K
25,Haide🦋 @haidezhang,2.9M,-,Philippines,Entertainment and Music Funny Photography Travel,870K
26,Aling Nena @richobautista,2.8M,-,Philippines,,840K
27,aisha @arbacn,2.7M,-,Philippines,Life and Society,810K
28,Dumbolicious 🇵🇭 @dumbolicious_143,2.7M,-,Philippines,,810K
29,Jong Madaliday @jongmadaliday,2.7M,-,Philippines,,810K
30,DreamWithDiana @diana_gabra,2.6M,-,Philippines,family,780K
31,Princess 👸👑 @princess18princess,2.6M,-,Philippines,Entertainment and Music Romance and Wedding,780K
32,Yeng Constantino @yengconstantinotiktok,2.6M,-,Philippines,Entertainment and Music,780K
33,"Vicki Belo, M.D. @vicki_belo",2.5M,-,Philippines,Beauty and Self Care,750K
34,Moira Dela Torre @moiradelatorre,2.5M,10.1%,Philippines,Entertainment and Music,750K
35,Lucky Manzano @luckymanzano,2.5M,-,Philippines,Outdoor Activity Sports,750K
36,SHRX • Kerax 🇵🇭 @keraxml,2.2M,-,Philippines,,660K
37,Alexa Ilacad @alexailacad_,2.1M,0.1%,Philippines,,630K
38,chelseah.hilary @chelseah.hilary,2.1M,-,Philippines,,630K
39,Hailey @haileypaqtt,2.1M,4.9%,Philippines,Entertainment and Music,630K
40,scooby doo @sabadabadoodle,2M,-,Philippines,,600K
41,Pinay_beauty1 @pinay_beauty1,2M,-,Philippines,Beauty and Self Care,600K
42,Piolo Pascual @piolopascual_ph,1.9M,-,Philippines,,570K
43,MIMICKYE @mimickye,1.9M,13.7%,Philippines,Entertainment and Music Business and Finance,570K
44,Luffy B @luffyyyb,1.9M,-,Philippines,Pets Entertainment and Music,570K
45,Kathryn Bernardo @sikath_26,1.9M,-,Philippines,,570K
46,nieza tuñacao @niezatunacao,1.9M,-,Philippines,Product Showcase,570K
47,Petra Mahalimuyak @petrashley,1.9M,-,Philippines,Entertainment and Music Funny,570K
48,Ailla Maria ψ @_aillaang,1.8M,-,Philippines,Entertainment and Music,540K
49,Myrtle Sarrosa @myrtlegail,1.8M,2%,Philippines,Animation and Cosplay Entertainment and Music,540K
50,Issey Miyake Parto @miyaketakoyaki,1.8M,-,Philippines,,540K
51,RM @raymorcuevas,1.7M,0.1%,Philippines,Entertainment and Music,510K
52,Gina Pareño @yourlolagets,1.7M,-,Philippines,,510K
53,JohnAbelardoCustodio @john.custodio16,1.7M,-,Philippines,Entertainment and Music,510K
54,Ig: itsmedelmajanee @dj.beltran,1.7M,-,Philippines,Beauty and Self Care,510K
55,RhicManiego @rhicmaniego26,1.6M,-,Philippines,,480K
56,andy @andreaisasleep_,1.6M,-,Philippines,Funny,480K
57,James Leoncio @jamesleonci0,1.6M,-,Philippines,Entertainment and Music,480K
58,Daniel Padilla @padeeyuhh,1.6M,0.1%,Philippines,Acting and Drama Celebrity,480K
59,GJ @onlykinggrant,1.6M,2.4%,Philippines,,480K
60,احمد خميس و مشاعل الشحي @ahmed_and_mesh,1.6M,0.1%,Philippines,Romance and Wedding,480K
61,chasley @chxsley,1.6M,0.1%,Philippines,,480K
62,K Brosas @kbrosas,1.5M,-,Philippines,Entertainment and Music,450K
63,Atty. Tony Roman @attytonyroman,1.5M,-,Philippines,Education Finance,450K
64,JR Navarro @jr_navarro06,1.5M,2.2%,Philippines,Funny,450K
65,TineTine Loresto 🇵🇭 @_tineelicious_,1.4M,-,Philippines,Games,420K
66,Mama 🇵🇭👵🏽 @ourfilipinograndma,1.4M,-,Philippines,family,420K
67,Kirsten G. @kirstengarcia09,1.3M,-,Philippines,,390K
68,realme Philippines @realmeph,1.3M,-,Philippines,Entertainment and Music Product Showcase,390K
69,Dane Manalad @danemanalad,1.3M,-,Philippines,,390K
70,ogie alcasid @ogiealcasid27,1.3M,-,Philippines,,390K
71,zorenzoey @zorenzoey,1.3M,-,Philippines,,390K
72,Lexey Mei De Leon 💫 @alalalexey,1.3M,-,Philippines,Funny,390K
73,_itsmerieanne on IG @itsmeriri_,1.3M,0.2%,Philippines,,390K
74,aikomelendez2015 @aikomelendez2015,1.3M,-,Philippines,Entertainment and Music,390K
75,_trickytrish on IG @_trickytrish,1.3M,-,Philippines,Entertainment and Music,390K
76,💖🌈 cybr.grl 🌈💖 @cybr.grl,1.3M,-,Philippines,Fashion,390K
77,Allie Adobo 🇵🇭🇦🇺 @allieadobo,1.3M,-,Philippines,,390K
78,Donny Pangilinan @pangilinandonny,1.3M,3%,Philippines,,390K
79,Renzell Roque 🇵🇭 @renzellroque,1.2M,-,Philippines,Entertainment and Music Acting and Drama Celebrity,360K
80,Megan Young @madambonez,1.2M,-,Philippines,Fashion and Accessories,360K
81,Hori Buns @s2p33d,1.2M,-,Philippines,,360K
82,👑NASH👑 @mjsaligan,1.1M,-,Philippines,Entertainment and Music,330K
83,Margaux Nonato @margauxnonato,1.1M,0.4%,Philippines,Entertainment and Music,330K
84,#KailanganNatin @karlonograles,1.1M,-,Philippines,,330K
85,Lyca Gairanod @lycagrnd,1.1M,-,Philippines,,330K
86,Kokoy De Santos @kkydsnts,1.1M,-,Philippines,,330K
87,King Fear 👑🇵🇭 @fear_tv,1.1M,-,Philippines,Entertainment and Music,330K
88,⚡️caren⚡️ @nerac06,1.1M,-,Philippines,Romance and Wedding Life and Society,330K
89,Dyosa Pockoh @dyosapockoh_12,1.1M,-,Philippines,Entertainment and Music,330K
90,Janna Chriselle Tuazon @jannachriselle,1.1M,-,Philippines,Funny Life and Society,330K
91,Gio's Wave @giofilipinohair,1M,3.1%,Philippines,Beauty and Self Care,300K
92,JAGMAC @jagmacmusic,1M,-,Philippines,Music,300K
93,酸素🧋🧸 @sansochan1,1M,2%,Philippines,,300K
94,ϻs. ᴊᴇɴɢ 🦋 @jengbaybayon_,1M,-,Philippines,Acting and Drama Entertainment and Music Celebrity,300K
95,Liam Reformado @liamreformado,1M,-,Philippines,Entertainment and Music,300K
96,Itsofficialbobasaur @itsofficialbobaa,999.7K,-,Philippines,,299.9K
97,MamiPow🍑 @mariazandraa,998.7K,-,Philippines,Games,299.6K
98,da coziest filipino @brouhnstrevor,990.8K,-,Philippines,Entertainment and Music,297.2K
99,Ryle Santiago @rylepaolotan,985K,-,Philippines,,295.5K
100,Angela Ken @anqelaken,982.3K,-,Philippines,,294.7K
