#,NAME,FOLLOWERS,ER,COUNTRY,TOPIC OF INFLUENCE,POTENTIAL REACH
1,Shahid @shahid,4.3M,-,Saudi Arabia,Entertainment and Music,1.3M
2,just sul @justsul,4M,0.1%,Saudi Arabia,,1.2M
3,خديجة اشرف @dooj214,3.8M,-,Saudi Arabia,Fashion and Accessories,1.1M
4,maya bakhsh family @maya_bakhsh.f,3.1M,-,Saudi Arabia,family,930K
5,أنس الدوسري @bro..anas,3.1M,1.1%,Saudi Arabia,Upskilling,930K
6,Anasala Family @anasalafam,3M,0.3%,Saudi Arabia,family Entertainment and Music,900K
7,هشام باعشن @misho_baeshen,2.5M,-,Saudi Arabia,Food,750K
8,Faisal فيصل السيف @falsaif,2.5M,-,Saudi Arabia,,750K
9,اسامه الدغيري @shx777,2.5M,0.2%,Saudi Arabia,Pets,750K
10,🥷🏻ملوك الاكشن🥷🏻 @ebn_7amedo,2.4M,-,Saudi Arabia,,720K
11,Nour Ghazall @nourghazall0,2.3M,3.2%,Saudi Arabia,,690K
12,جواهر محمد 💎 @jawa92,2.3M,-,Saudi Arabia,,690K
13,مستكشف المريخ ☄️🏳 @al_mree5,2.3M,0.3%,Saudi Arabia,,690K
14,مود 🇸🇦 @mood_c77,2.2M,-,Saudi Arabia,Product Showcase,660K
15,Khaled @withkhaled,2.1M,-,Saudi Arabia,Finance,630K
16,Ayman Alatas @aymanalts,2M,1.4%,Saudi Arabia,Education,600K
17,ابو شهيبة @42yb_,2M,-,Saudi Arabia,,600K
18,عبد العزيز بن سلمان @azooz1700,1.9M,-,Saudi Arabia,,570K
19,نازلي eamezgizem نازلي @nqf.xezgizem,1.9M,0.1%,Saudi Arabia,,570K
20,بكروو العظمي🙂 @bkr2030,1.7M,-,Saudi Arabia,,510K
21,Thoraya Maronesy @thor.aya,1.6M,0.2%,Saudi Arabia,Entertainment and Music,480K
22,Model Roz @modelroz,1.6M,-,Saudi Arabia,Fashion and Accessories,480K
23,Khalil Guliev @xelilquliev,1.5M,-,Saudi Arabia,,450K
24,اصيل المبلع @asell.alm,1.5M,-,Saudi Arabia,,450K
